,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22
My Crypto Heroes,189.79,189.82,194.05,195.95,196.22,195.14,207.23,209.94,209.25,217.14,218.93,221.35,226.45,229.12,,229.99,231.23,233.36,237.11,240.1
TronHives,11800000.0,11800000.0,11900000.0,11900000.0,11700000.0,11700000.0,11500000.0,11400000.0,11200000.0,11000000.0,10900000.0,10600000.0,8500000.0,8500000.0,8300000.000000001,8100000.0,7900000.0,,,7200000.0
RocketGame,1800000.0,2000000.0,1700000.0,2000000.0,2200000.0,1100000.0,1400000.0,1700000.0,543400.0,620500.0,706900.0,789100.0,946900.0,1100000.0,1200000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0
EOS Dynasty,3000.0,3000.0,1200.0,1300.0,1500.0,1600.0,842.35,994.76,1300.0,617.72,851.21,1000.0,1000.0,1100.0,1300.0,1600.0,1700.0,1900.0,2200.0,2600.0
WINk,31000000.0,30800000.0,31600000.0,31400000.0,29800000.0,30300000.0,26500000.0,23600000.0,22100000.0,19000000.0,23100000.0,20700000.0,24900000.0,23000000.0,23700000.0,25000000.0,23700000.0,23000000.0,20600000.0,20800000.0
888TRON,4100000.0,4100000.0,3600000.0,4100000.0,4200000.0,3800000.0,4000000.0,4900000.0,3900000.0,6400000.0,7100000.0,5900000.0,6800000.0,5700000.0,6700000.0,5400000.0,6100000.0,5000000.0,5700000.0,5100000.0
Dice,90200.0,88400.0,,,72000.0,77200.0,97000.0,303700.0,299200.0,247700.0,226500.0,230200.0,,236200.0,231200.0,231300.0,,107700.0,,
TronTrade,4700000.0,5200000.0,4000000.0,4600000.0,4500000.0,5400000.0,5600000.0,5700000.0,5100000.0,4500000.0,5000000.0,4300000.0,4200000.0,4500000.0,4200000.0,3900000.0,4200000.0,4400000.0,4100000.0,4400000.0
TronWatch Market,1900000.0,2000000.0,2100000.0,2100000.0,2400000.0,2100000.0,2000000.0,2000000.0,1900000.0,2300000.0,2300000.0,2100000.0,2100000.0,2600000.0,2500000.0,2500000.0,2500000.0,2700000.0,2900000.0,2900000.0
Tiger Vs Dragon - 龙虎斗,7600.0,7700.0,8600.0,9500.0,10400.0,11600.0,10200.0,11100.0,7500.0,8300.0,9200.0,10100.0,11000.0,11900.0,10700.0,8700.0,,,,
