,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22
My Crypto Heroes,3600.0,3200.0,3600.0,3700.0,3600.0,3200.0,4100.0,3700.0,2800.0,4700.0,3400.0,3900.0,3600.0,3500.0,,3800.0,4900.0,4400.0,4000.0,3900.0
TronHives,11200.0,9500.0,8600.0,12000.0,9200.0,14300.0,12500.0,10900.0,9200.0,17600.0,12900.0,7300.0,17100.0,11800.0,9900.0,21200.0,2700.0,,,5600.0
RocketGame,87000.0,75100.0,66100.0,90200.0,78900.0,103600.0,82000.0,71500.0,33000.0,66900.0,52800.0,43300.0,61900.0,70600.0,62400.0,60600.0,39700.0,61000.0,41400.0,20800.0
EOS Dynasty,36400.0,41000.0,37200.0,36000.0,51500.0,47400.0,53200.0,55200.0,60100.0,70300.0,70500.0,94400.0,64900.00000000001,68000.0,109500.0,103600.0,91900.0,83400.0,100900.0,80400.0
WINk,402700.0,417500.0,368700.0,307800.0,241300.0,232000.0,267200.0,387400.0,341700.0,298000.0,265700.0,270600.0,298300.0,283200.0,185300.0,345400.0,240000.0,207800.0,210100.0,199500.0
888TRON,4700.0,4600.0,4600.0,4600.0,4300.0,4500.0,4500.0,4600.0,4700.0,4700.0,4700.0,4900.0,4800.0,4900.0,1300.0,6500.0,3700.0,4800.0,5600.0,4500.0
Dice,221100.0,219500.0,,,97500.0,142400.0,98600.0,322600.0,102600.0,24500.0,21200.0,32100.0,,295800.0,256400.0,264000.0,,81200.0,,
TronTrade,17000.0,16700.0,13000.0,11600.0,10800.0,11900.0,11500.0,13300.0,11200.0,10900.0,10500.0,10600.0,9500.0,10300.0,8200.0,8100.0,7500.0,7400.0,6900.0,7800.0
TronWatch Market,8200.0,7800.0,7000.0,7100.0,5400.0,6100.0,7100.0,7800.0,7200.0,6500.0,6100.0,6800.0,6200.0,7200.0,6000.0,6000.0,5600.0,6000.0,5500.0,5400.0
Tiger Vs Dragon - 龙虎斗,1100.0,789.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,,,,
Newdex,57600.0,94400.0,20000.0,24000.0,17500.0,16000.0,14100.0,14100.0,15300.0,15900.0,7900.0,9000.0,14400.0,18200.0,14300.0,15900.0,8600.0,15700.0,16200.0,18700.0
Playtowin.io,1300.0,1400.0,1200.0,1200.0,1200.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,,,1000.0,1100.0
MakerDAO,1500.0,1600.0,2100.0,2100.0,2300.0,2300.0,2400.0,1800.0,1800.0,2300.0,2100.0,2700.0,2900.0,3500.0,2400.0,2900.0,4500.0,3300.0,3700.0,2700.0
Roulette Live,1000.0,999.0,1100.0,1000.0,1100.0,1100.0,1100.0,1100.0,1000.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,,,,
iBank,2800.0,2700.0,2500.0,2000.0,2000.0,2400.0,,,,,,,,,,,,,,
X2BET.WIN,897.0,881.0,882.0,861.0,871.0,746.0,703.0,799.0,838.0,774.0,781.0,702.0,653.0,597.0,715.0,682.0,654.0,438.0,552.0,793.0
BlackJack,780.0,731.0,705.0,698.0,702.0,704.0,698.0,700.0,697.0,702.0,696.0,698.0,701.0,702.0,705.0,702.0,701.0,699.0,698.0,696.0
HyperSnakes,2600.0,2700.0,2600.0,2900.0,2500.0,2600.0,2600.0,2700.0,2600.0,2700.0,2800.0,2700.0,2900.0,2700.0,2500.0,3000.0,2700.0,2700.0,2500.0,2800.0
PROSPECTORS,36000.0,36500.0,37700.0,37800.0,36600.0,36000.0,34000.0,31600.0,31400.0,32800.0,31900.0,31700.0,28100.0,30200.0,30000.0,30800.0,32000.0,32400.0,28300.0,32400.0
CatPromotion,766.0,765.0,840.0,825.0,754.0,760.0,780.0,786.0,774.0,765.0,776.0,762.0,781.0,760.0,715.0,790.0,753.0,788.0,819.0,806.0
EOS Knights,7400.0,7600.0,6100.0,6200.0,6500.0,5300.0,5500.0,5600.0,5500.0,5200.0,5000.0,4900.0,4100.0,5100.0,5200.0,4600.0,4800.0,4700.0,4200.0,4300.0
Video Poker,690.0,689.0,714.0,714.0,712.0,704.0,711.0,707.0,708.0,705.0,712.0,713.0,709.0,711.0,710.0,709.0,711.0,643.0,473.0,473.0
