,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-25,2019-11-26,2019-11-27,2019-11-28
My Crypto Heroes,1100.0,971.0,845.0,448.0,190.0,281.0,2300.0,526.0,700.0,3100.0,566.0,541.0,1100.0,559.0,,238.0,611.0,414.0,822.0,547.0,697.0,843.0,3600.0,2100.0,390.0
TronHives,5600.0,5300.0,6200.0,5500.0,1500.0,1600.0,1400.0,2200.0,1700.0,1800.0,1700.0,2100.0,9100.0,7600.0,2300.0,4000.0,2400.0,,,1900.0,,,,,
RocketGame,409800.0,317800.0,410300.0,380200.0,410700.0,348900.0,304500.0,279100.0,132900.0,192900.0,200900.0,203600.0,251400.0,281900.0,240300.0,247900.0,234000.0,271600.0,265900.0,193700.0,214700.0,234100.0,167000.0,227700.0,284700.0
EOS Dynasty,702.0,1000.0,1000.0,744.0,822.0,1100.0,1900.0,1400.0,2900.0,2300.0,2500.0,3400.0,1700.0,1700.0,3700.0,3100.0,3200.0,2500.0,2500.0,2400.0,2200.0,1400.0,1700.0,2200.0,2400.0
WINk,3400000.0,3000000.0,2200000.0,2000000.0,1900000.0,2100000.0,3900000.0,3200000.0,2300000.0,2200000.0,2000000.0,2000000.0,2200000.0,3300000.0,1200000.0,2300000.0,1400000.0,1900000.0,2300000.0,1800000.0,1900000.0,1200000.0,1400000.0,1500000.0,1400000.0
888TRON,20600.0,16100.0,30700.0,23400.0,6400.0,7900.0,20900.0,42100.0,15100.0,102600.0,37400.0,43200.0,33600.0,29400.0,52700.0,52100.0,51500.0,212900.0,422200.0,307900.0,306400.0,276600.0,264400.0,215100.0,207600.0
Dice,281500.0,280200.0,,,60900.0,406100.0,25300.0,115700.0,23500.0,56700.0,210900.0,86500.0,,4900000.0,16200.0,35200.0,,212400.0,,,,,,,
TronTrade,609400.0,599800.0,453600.0,306200.0,273600.0,296300.0,368600.0,324500.0,200700.0,159300.0,199300.0,240500.0,256800.0,201500.0,258300.0,196800.0,276400.0,327000.0,180500.0,288000.0,91100.0,144500.0,123600.0,168800.0,185400.0
TronWatch Market,59800.0,63400.0,54500.0,33000.0,42700.0,47400.0,44400.0,49000.0,36600.0,32400.0,25500.0,33600.0,34500.0,52400.0,36800.0,36000.0,22400.0,37300.0,46200.0,26800.0,18700.0,23900.0,31800.0,22400.0,22000.0
Tiger Vs Dragon - 龙虎斗,64.0,57.0,24.0,24.0,24.0,33.0,23.0,43.0,23.0,23.0,23.0,24.0,25.0,22.0,30.0,52.0,,,,,,,,,
Newdex,2000000.0,2800000.0,4100000.0,5000000.0,3900000.0,4400000.0,3000000.0,3500000.0,4300000.0,4300000.0,1000000.0,2000000.0,4400000.0,5300000.0,3600000.0,4300000.0,1300000.0,4200000.0,4800000.0,5500000.0,7100000.0,5900000.0,7300000.0,6000000.0,5200000.0
Playtowin.io,472200.0,563400.0,551600.0,542000.0,533700.0,585400.0,362200.0,268300.0,286300.0,321100.0,195000.0,350800.0,300000.0,358500.0,261000.0,62900.0,,,250100.0,112900.0,73000.0,96500.0,117000.0,76500.0,
MakerDAO,291700.0,431600.0,256000.0,586400.0,772100.0,352200.0,423700.0,614100.0,396000.0,233800.0,867300.0,379800.0,755600.0,540600.0,117100.0,623700.0,2400000.0,13000000.0,14300000.0,15800000.0,24200000.0,4100000.0,22700000.0,13200000.0,16500000.0
Roulette Live,148.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,95.0,19.0,20.0,19.0,19.0,22.0,18.0,,,,,,,,,
iBank,35500.0,13600.0,288200.0,459000.0,422600.0,431800.0,,,,,,,,,,,,,,,,,,,
X2BET.WIN,517900.0,528500.0,526100.0,545400.0,388700.0,523200.00000000006,317400.0,213500.0,250100.0,395200.0,291200.0,307200.0,300000.0,279900.0,319800.0,76700.0,143000.0,238600.0,204200.0,141500.0,56900.0,77000.0,82300.0,58100.0,
BlackJack,16.0,18.0,92.0,13.0,13.0,61.0,14.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,19.0,16.0,11.0,12.0,12.0,11.0,21.0,9.0,10.0,12.0,12.0
HyperSnakes,3000.0,3100.0,3000.0,3100.0,2900.0,2900.0,2600.0,2900.0,2800.0,2900.0,3000.0,3000.0,2800.0,2900.0,2700.0,3100.0,2600.0,2600.0,2500.0,2400.0,2300.0,2100.0,5500.0,3900.0,5200.0
PROSPECTORS,990.0,1000.0,1500.0,1500.0,1300.0,101700.0,1600.0,1200.0,1200.0,1700.0,1100.0,700.0,728.0,1400.0,1000.0,880.0,871.0,1000.0,14200.0,940.0,547.0,321.0,,,
CatPromotion,530.0,561.0,678.0,588.0,549.0,524.0,523.0,567.0,466.0,475.0,542.0,579.0,647.0,544.0,448.0,569.0,427.0,473.0,457.0,487.0,441.0,363.0,336.0,497.0,410.0
EOS Knights,24.0,24.0,82.0,30.0,22.0,278.0,54.0,110.0,48.0,34.0,12.0,17.0,6.0,15.0,179.0,21.0,7.0,5.0,11.0,5.0,17.0,23.0,,,
Video Poker,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,16.0,13.0,13.0,13.0,13.0,12.0,10.0,7.0,7.0,7.0,6.0,,,
CryptoDozer,1000.0,680.0,849.0,1500.0,1400.0,3300.0,1200.0,1800.0,1100.0,2300.0,1500.0,1800.0,834.0,2600.0,1600.0,1200.0,1000.0,795.0,1400.0,569.0,635.0,750.0,711.0,537.0,1100.0
EOS Royale,670.0,200.0,771.0,11500.0,1300.0,3300.0,1300.0,206.0,211.0,238.0,1200.0,198.0,235.0,874.0,495.0,181.0,310.0,173.0,681.0,2100.0,1400.0,124.0,151.0,292.0,697.0
Dragon7,3200.0,8600.0,15600.0,11500.0,12000.0,2400.0,3100.0,1100.0,2200.0,1100.0,1500.0,1600.0,1000.0,2800.0,5500.0,1500.0,715.0,1900.0,786.0,1800.0,1100.0,2600.0,1100.0,693.0,824.0
0xUniverse,1900.0,1600.0,368.0,686.0,671.0,422.0,378.0,706.0,1200.0,405.0,590.0,878.0,402.0,280.0,961.0,690.0,553.0,432.0,1700.0,315.0,162.0,416.0,,340.0,2000.0
Planet BOOM!,3400000.0,2900000.0,396900.0,58500.0,15900.0,4000.0,,,,,,,,,,,,,,,,,,,
YOLOrekt,56.0,42.0,65.0,40.0,40.0,71.0,55.0,76.0,83.0,61.0,54.0,47.0,58.0,45.0,44.0,48.0,80.0,55.0,38.0,18.0,94.0,71.0,,35.0,
Slots,53.0,46.0,92.0,94.0,58.0,66.0,50.0,47.0,27.0,,,,,,,,,,52.0,60.0,58.0,37.0,,,
Queen Vs King,10.0,10.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,11.0,12.0,10.0,13.0,10.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,,8.0
TronFund.io,507.0,302.0,313.0,308.0,502.0,305.0,293.0,1100.0,432.0,324.0,302.0,315.0,293.0,288.0,289.0,288.0,263.0,264.0,256.0,243.0,234.0,618.0,225.0,,
HyperDragons Go,632.0,508.0,521.0,273.0,432.0,503.0,1000.0,878.0,778.0,1200.0,704.0,638.0,375.0,727.0,498.0,666.0,234.0,738.0,577.0,802.0,701.0,531.0,273.0,381.0,421.0
Baccarat Live,117.0,116.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,,,
